gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000221866,0.266666667,0,0.466666667,0,0.066666667,0,0,1.631083822,-0.202937923,0,2.490450521,0.636363636,-0.40324978
ENSG00000221867,0,0,0.5,0,0,0,0,0.454622328,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000221878,0.5,0,0.25,0,0.25,0,0,0.000918021,-0.202937923,0,0.246061102,0.333333333,-0.40324978
ENSG00000221882,0.6,0,0.4,0,0,0,0,0.051906062,-0.202937923,0,-0.162009701,0.4,-0.40324978
ENSG00000221886,0,0,0.8,0,0,0,0,0.042875274,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000221887,0,0,1,0,0,0,0,0.059934244,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000221890,0.666666667,0,0.333333333,0,0,0,0,0.05016305,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000221900,0.25,0,0.75,0,0,0,0,0.00073435,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000221909,0,0,1,0,0,0,0,0.147291234,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000221910,0,0,1,0,0,0,0,0.000631078,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000221914,0.2,0,0.2,0,0,0,0,0.149795517,4.502046093,0,-0.366045103,0.5,-0.40324978
ENSG00000221916,0,0,0.666666667,0,0,0,0,0.282068668,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000221923,0,0,1,0,0,0,0,0.204922548,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000221926,0,0,0,0,0,0,0,0.06004278,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000221931,0.166666667,0.166666667,0.666666667,0,0,0,0,0.000947855,-0.202937923,0,0.450096504,0.8,0.256607361
ENSG00000221937,0,0,1,0,0,0,0,0.013676661,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000221938,0.25,0,0.75,0,0,0,0,0.005216231,-0.202937923,0,-0.162009701,0.75,-0.40324978
ENSG00000221947,0,0,1,0,0,0,0,0.110741663,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000221954,0.285714286,0,0.571428571,0.142857143,0,0,0,0.00158499,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000221955,0.333333333,0,0.5,0,0,0,0,1.019675928,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000221963,0.5,0,0.5,0,0,0,0,0.78181648,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000221968,0,0,0,0,0,0,0,1.012109093,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000221970,1,0,0,0,0,0,0,0.035975195,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000221977,0.2,0.2,0.6,0,0,0,0,0.000883271,-0.202937923,0,0.246061102,0.75,-0.40324978
ENSG00000221978,0,0,0.333333333,0.166666667,0,0,0,0.151777621,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000221983,0,0,1,0,0,0,0,0.056379211,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000221986,0,0,1,0,0,0,0,0.014347687,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000221988,0.25,0,0.75,0,0,0,0,0.15505915,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000221989,1,0,0,0,0,0,0,0.002508977,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000221994,0.25,0,0.375,0,0,0,0,0.130510175,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000221995,0,0,0.5,0,0,0,0,0.115927607,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000221996,0.5,0,0.5,0,0,0,0,0.00210888,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000222009,0,0,0.8,0,0,0,0,0.207035744,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000222011,0.2,0,0.2,0,0.2,0,0,0.055663112,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000222014,0,0,0.25,0,0,0,0,0.102715474,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000222028,0.285714286,0,0.428571429,0,0,0,0,0.001051903,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000222036,0.142857143,0,0.285714286,0,0,0.071428571,0,0.000615568,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000222046,0.2,0,0.4,0,0.2,0,0,0.002696747,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000223417,0,0,1,0,0,0,0,0.0002642,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000223443,1,0,0,0,0,0,0,0.006830895,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000223501,0.4,0,0.6,0,0,0,0,0.285546461,-0.202937923,0,0.0420257,0.6,3.555893067
ENSG00000223510,0,0,1,0,0,0,0,0.03289747,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000223547,0,0,0.8,0,0,0,0,0.188696809,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000223569,0,0,0,0,0,0,0,4.21E-05,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000223572,0,0,0.25,0,0,0,0,0.507112508,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000223609,1,0,0,0,0,0,0,0.060185271,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000223611,0,0,0,0,0,0,0,0.008549006,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000223731,0,0,0,0,0,0,0,0.001801799,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000223802,0.333333333,0,0.333333333,0,0,0,0,0.100182636,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000223953,0,0,0.5,0.5,0,0,0,0,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000224383,0,0,0,0,0,0,0,0.079401804,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000224389,0.25,0,0.5,0,0,0,0,0.743267759,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000224420,0,0,0.4,0,0.2,0,0,0.413273373,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000224470,0,0,1,0,0,0,0,0.760740721,2.149554085,0,-0.366045103,1,0.916464502
ENSG00000224531,0,0,0,0.25,0,0,0,0.186068272,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000224586,0,0,1,0,0,0,0,0.002686237,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000224659,0,1,0,0,0,0,0,0.012805479,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000224877,0,0,0,0,0,0,0,0.409910551,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000224916,0,0,0,0,0,0,0,0.040279744,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000224940,0,0,1,0,0,0,0,1.176246803,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000224982,0,0,0.333333333,0,0,0,0,0.030197618,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000225180,0,0,0,0,0,0,0,0.000364416,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000225190,0.111111111,0,0.444444444,0,0,0,0,0.448718355,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000225366,0,0,0,0,0,0,0,0.00624952,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000225556,0,0,1,0,0,0,0,0.456560897,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000225614,0,0.1,0.8,0,0,0.1,0,0.601624818,-0.202937923,0,1.266238111,1,-0.40324978
ENSG00000225663,0,0,0,0,0,0,0,0.374501036,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000225697,0,0,0.25,0,0.25,0,0,0.504251495,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000225781,0,0,1,0,0,0,0,0.009019342,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000225830,0.19047619,0.047619048,0.666666667,0,0.047619048,0,0,0.009327832,-0.202937923,0,2.082379718,0.777777778,0.256607361
ENSG00000225899,0,0,1,0,0,0,0,0.007825209,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000225921,0.5,0,0,0,0.5,0,0,0.326523546,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000225950,0,0,1,0,0,0,0,0.912565794,6.854538101,0,-0.162009701,1,0.256607361
ENSG00000225968,0.222222222,0,0.444444444,0.111111111,0,0,0,0.113476712,-0.202937923,0,0.450096504,0.666666667,-0.40324978
ENSG00000226174,1,0,0,0,0,0,0,0.211236567,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000226288,0.333333333,0,0.666666667,0,0,0,0,0.000322425,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000226372,0,0.125,0.75,0,0,0,0,0.005781701,-0.202937923,0,0.858167307,1,-0.40324978
ENSG00000226650,0.125,0,0.75,0,0,0,0,0.015573283,-0.202937923,0,0.654131906,0.857142857,-0.40324978
ENSG00000226761,0.5,0,0.5,0,0,0,0,0.01753171,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000226763,0.5,0,0.5,0,0,0,0,0.209181771,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000226784,0,0,1,0,0,0,0,0.020077379,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000226887,0,0.333333333,0.666666667,0,0,0,0,0.270342001,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000226979,0,0,0.5,0,0,0,0,0.365219393,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000227057,0.285714286,0,0.714285714,0,0,0,0,0.516574405,-0.202937923,0,0.450096504,0.714285714,-0.40324978
ENSG00000227124,0,0,0,0,0,0,0,0.145960731,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000227234,0.5,0,0,0,0,0,0,0.24720747,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000227268,0,0,0.5,0,0,0.5,0,0.197395788,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000227345,0.5,0,0,0.5,0,0,0,0.143504825,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000227471,0,0,1,0,0,0,0,0.581979145,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000227500,0,0,0.333333333,0,0,0,0,0.450696263,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000228075,0,0,1,0,0,0,0,0.000597693,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000228083,0,0,1,0,0,0,0,0.000898036,4.502046093,0,-0.162009701,1,-0.40324978
ENSG00000228198,0,0,0,0,0,0,0,0.000988972,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000228278,0,0,1,0,0,0,0,0.651988245,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000228300,0,0,0,0,0,0,0,0.81071184,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000228474,0,0,0,0,0,1,0,0.492888373,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000228567,0.5,0.25,0.25,0,0,0,0,0.000792261,-0.202937923,0,-0.162009701,0.333333333,-0.40324978
ENSG00000228672,0.5,0,0.5,0,0,0,0,0.25430584,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000228716,1,0,0,0,0,0,0,0.153060186,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000228727,0,0,0,1,0,0,0,0.079808161,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000229117,0,0,0.333333333,0,0.333333333,0,0,0.041644701,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000229292,0,0,1,0,0,0,0,0.001085628,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000229453,0,0,0.5,0,0,0,0,0.361722506,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000229474,0,0,0.5,0,0,0,0,0.042807566,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000229544,0,0,0,1,0,0,0,0.01132203,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000229637,0,0,0.5,0,0,0,0,0.39335558,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000229676,0.222222222,0.111111111,0.222222222,0,0.111111111,0,0,0.052592619,-0.202937923,0,0.246061102,0.5,0.256607361
ENSG00000229809,0,0,0.5,0,0,0,0,0.46238252,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000229833,0,0,0,0,0,0,0,0.739378041,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000229859,0,0,0.5,0,0,0,0,0.000413118,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000229937,0.5,0,0.5,0,0,0,0,0.005800247,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000229972,1,0,0,0,0,0,0,0.001867033,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000230124,0,1,0,0,0,0,0,0.605939149,-0.202937923,0,-0.366045103,0,0.256607361
ENSG00000230268,0,0,0,0,0,0,0,0.002914414,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000230301,0.2,0,0.8,0,0,0,0,0,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000230453,0,0,1,0,0,0,0,0.024895486,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000230522,1,0,0,0,0,0,0,0.001544252,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000230657,0,0,1,0,0,0,0,0.031112229,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000230797,0.666666667,0,0.333333333,0,0,0,0,0.157848611,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000230873,0,0,1,0,0,0,0,0.876037671,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000230989,0,0,1,0,0,0,0,0.348819988,-0.202937923,0,-0.366045103,1,0.916464502
ENSG00000231192,0.181818182,0.090909091,0.727272727,0,0,0,0,0.00092144,-0.202937923,0,0.654131906,0.8,0.256607361
ENSG00000231213,0,0,1,0,0,0,0,0.000133245,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000231500,0,0,1,0,0,0,0,0.156451254,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000231738,0.5,0,0,0,0,0,0,0.015225598,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000231824,0,0,1,0,0,0,0,0.117271384,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000231852,0,0,0.666666667,0.333333333,0,0,0,0.57486401,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000231861,0.5,0,0.5,0,0,0,0,0.108252005,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000231887,0.5,0,0.5,0,0,0,0,0.045043187,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000231924,0.222222222,0,0.555555556,0,0.111111111,0,0,0.006044338,-0.202937923,0,0.654131906,0.714285714,0.256607361
ENSG00000231925,0.25,0,0,0,0,0,0,0.812807882,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000231989,0,0,0,0,0,0,0,0.033329802,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000232040,0,0,0.857142857,0.142857143,0,0,0,0.336136448,-0.202937923,0,0.858167307,1,-0.40324978
ENSG00000232119,0,0,0.333333333,0,0,0,0,0.471201751,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000232125,0.125,0,0.5,0,0.125,0,0,0.000253193,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000232263,0,0,1,0,0,0,0,0.00063413,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000232268,0.5,0.5,0,0,0,0,0,0.00217677,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000232382,0,0,1,0,0,0,0,0.000143687,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000232388,0,0,1,0,0,0,0,0.082487662,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000232423,1,0,0,0,0,0,0,0.000422593,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000232434,0,0,1,0,0,0,0,0.700546592,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000232629,0,0,0,0,0,0,0,0.611928958,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000232838,0,0,0,1,0,0,0,0.391869785,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000232859,0,0,0,0,0,0,0,0.415962776,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000233056,0,0,0,0,0,0,0,0.019410337,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000233276,0,0,0,0,0,0,0,0.026024525,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000233412,0.5,0,0,0.5,0,0,0,0.000733524,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000233436,0,0.333333333,0.666666667,0,0,0,0,0.006845902,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000233608,1,0,0,0,0,0,0,1.659886971,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000233670,0,0,0,0,0,0,0,0.011346495,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000233701,0.5,0,0.5,0,0,0,0,0.001549481,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000233816,0.25,0,0.75,0,0,0,0,0.001313144,4.502046093,0,0.0420257,0.75,0.256607361
ENSG00000233822,0.5,0,0.5,0,0,0,0,0.362709995,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000233932,0,0,0,0,0,0,0,0.014568972,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000234068,0.5,0,0.5,0,0,0,0,0.14719025,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000234127,0.25,0,0.75,0,0,0,0,0.398291299,-0.202937923,0,0.0420257,0.75,0.256607361
ENSG00000234186,0,0,0,0,0,0,0,0.008604609,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000234224,1,0,0,0,0,0,0,0.015566295,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000234284,0,0,1,0,0,0,0,0.204457467,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000234438,1,0,0,0,0,0,0,0.029098611,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000234444,0,0,0.666666667,0,0,0,0,0.159794171,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000234545,0,0,0.5,0,0.5,0,0,0.006043729,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000234560,0.333333333,0,0.666666667,0,0,0,0,0.000491988,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000234602,0,0,1,0,0,0,0,0.554226794,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000234616,1,0,0,0,0,0,0,0.234776879,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000234745,0,0,0.5,0,0,0,0,0.455020582,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000234829,0.25,0,0.75,0,0,0,0,0.000742259,4.502046093,0,-0.162009701,0.75,0.256607361
ENSG00000234906,0,0,1,0,0,0,0,0.13090717,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000235109,0.5,0,0.5,0,0,0,0,0.102564484,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000235162,0,0,1,0,0,0,0,0.042157634,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000235169,0,0,0,0,0,0,0,0.621335635,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000235173,0,0,1,0,0,0,0,1.178308794,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000235268,0.25,0.25,0.25,0,0,0,0,0.062011124,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000235376,0,0,0.5,0,0,0,0,0.003080078,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000235568,0,0,0,0,0,0,0,0.364435679,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000235631,0.2,0.2,0.4,0,0,0,0,0.04249704,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000235711,0,0,0.714285714,0,0,0,0,0.01099393,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000235718,0.333333333,0,0.666666667,0,0,0,0,4.97E-05,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000235750,0,0,0,0,0,0,0,0.36662891,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000235863,0,0.25,0.5,0,0,0,0,0.237892394,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000235942,1,0,0,0,0,0,0,0.0090828,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000235961,0.166666667,0,0.5,0.166666667,0,0,0,0.134790702,-0.202937923,0,0.246061102,0.75,-0.40324978
ENSG00000236027,0,0,1,0,0,0,0,0.009922642,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000236032,0.5,0.25,0.25,0,0,0,0,0.00090384,-0.202937923,0,-0.162009701,0.333333333,-0.40324978
ENSG00000236104,0.666666667,0,0.166666667,0.166666667,0,0,0,0.009155852,-0.202937923,0,-0.162009701,0.2,0.256607361
ENSG00000236287,0,0.333333333,0.5,0.166666667,0,0,0,0.179898797,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000236320,0.090909091,0,0.909090909,0,0,0,0,0.000259076,-0.202937923,0,1.062202709,0.909090909,-0.40324978
ENSG00000236334,0.5,0,0.5,0,0,0,0,0.001970137,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000236396,0,0,0,0,0,0,0,0.00146076,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000236446,0,0,1,0,0,0,0,0.001274006,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000236609,0.25,0,0.5,0,0,0,0,0.480491575,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000236637,0,0,0.5,0.5,0,0,0,0.002067285,4.502046093,0,-0.162009701,1,-0.40324978
ENSG00000236699,0.166666667,0,0,0,0.166666667,0.166666667,0,0.132727975,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000236761,0.2,0,0.8,0,0,0,0,0.002673494,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000236980,0,0,0,0,0,0,0,1.03E-06,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000236981,0,0,1,0,0,0,0,0.001310796,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000237110,0.333333333,0.333333333,0.333333333,0,0,0,0,0.000835908,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000237136,1,0,0,0,0,0,0,0.087935024,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000237172,0.5,0,0.5,0,0,0,0,0.217533949,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000237289,0.5,0,0.25,0,0,0,0,0.461430642,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000237353,0,0,0.5,0,0,0,0,0.016608015,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000237388,0.5,0,0.5,0,0,0,0,0.002597538,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000237440,0.2,0,0.8,0,0,0,0,0.020516758,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000237441,0.166666667,0,0.333333333,0,0.166666667,0,0,0.471857591,-0.202937923,0,0.0420257,0.666666667,0.256607361
ENSG00000237515,0,0,0.666666667,0.111111111,0,0,0,0.452658236,-0.202937923,0,0.858167307,1,-0.40324978
ENSG00000237521,1,0,0,0,0,0,0,0.002184511,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000237541,0.5,0,0.5,0,0,0,0,0.694878626,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000237649,0.285714286,0,0.571428571,0,0.071428571,0,0,2.154503325,-0.202937923,0,1.062202709,0.666666667,-0.40324978
ENSG00000237671,0,0,0.5,0,0.5,0,0,3.11E-05,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000237763,0,0,1,0,0,0,0,0.000620097,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000237765,0,0.142857143,0.428571429,0.142857143,0,0,0,0.382522617,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000238083,0.333333333,0,0.333333333,0,0.333333333,0,0,0.121002995,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000238227,1,0,0,0,0,0,0,0.441183431,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000238243,0.666666667,0,0.333333333,0,0,0,0,0.124036587,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000238269,0,0,1,0,0,0,0,0.115439365,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000239305,0.4,0,0.6,0,0,0,0,0.217345313,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000239306,0,0.166666667,0.833333333,0,0,0,0,0.312123024,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000239388,0,0,0.333333333,0,0,0,0,0.127414932,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000239389,0.470588235,0.058823529,0.470588235,0,0,0,0,0.0296773,-0.202937923,0,0.858167307,0.5,1.576321644
ENSG00000239474,0.142857143,0,0.857142857,0,0,0,0,0.065445023,-0.202937923,0,0.654131906,0.857142857,0.256607361
ENSG00000239590,0,0,1,0,0,0,0,0.00706939,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000239605,0,0,1,0,0,0,0,0.003569767,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000239672,0,0,1,0,0,0,0,1.467949455,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000239713,0,0,0.6,0,0,0,0,0.077796899,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000239732,0.6,0,0.2,0.2,0,0,0,0.007962166,-0.202937923,0,-0.162009701,0.25,0.256607361
ENSG00000239779,0,0,0.5,0,0,0,0,0.19293417,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000239810,0,0,1,0,0,0,0,0.000102725,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000239839,0,0,0,0,0,0,0,0.0103583,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000239857,0,0.333333333,0.333333333,0,0.333333333,0,0,0.177908494,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000239886,0,0,1,0,0,0,0,0.000425124,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000239887,0.333333333,0,0.333333333,0,0,0,0,0.301477958,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000239900,0.333333333,0,0.666666667,0,0,0,0,0.03732415,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000239961,0.125,0,0.625,0.125,0.125,0,0,0.235843188,-0.202937923,0,0.654131906,0.833333333,-0.40324978
ENSG00000239998,0.333333333,0,0.5,0,0,0,0,0.074171303,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000240021,0,0,0.666666667,0,0,0,0,0.015398016,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000240038,0.571428571,0,0,0,0,0,0,0.63681141,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000240184,0.125,0,0.75,0,0,0,0,0.899620738,-0.202937923,0,0.654131906,0.857142857,0.256607361
ENSG00000240303,0.2,0,0.7,0,0,0,0,0.15461879,-0.202937923,0,0.858167307,0.777777778,1.576321644
ENSG00000240386,0.5,0,0.5,0,0,0,0,0.02015332,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000240403,0,0,0.7,0,0.2,0,0,0.02088248,-0.202937923,0,0.858167307,1,-0.40324978
